# MIXED -- this file now contains THREE distinct data buckets: real Gemini rows (data_source=real, model_id=gemini-3.5-flash-lite, n=10/cell, real dollar cost -- the full 10-seed run that superseded the earlier n=2 pilot), real OpenAI rows (data_source=real, model_id=gpt-4o-mini-2024-07-18, n=2/cell, real dollar cost -- the second model family run added afterwards), and the original mocked pilot rows (data_source=mocked, n=1/cell, MockedModel). See run_manifest.json for both real runs' provenance, and results/.n2_pilot_backup/ for the superseded n=2 Gemini pilot data. All three buckets are grouped SEPARATELY by (data_source, model_id) and are NEVER averaged together; a (condition, fault, tool_guarantee) triple with data from more than one bucket appears as that many distinct rows here -- a Gemini row and an OpenAI row are never blended into one mean/rate.
# CI policy: mocked rows are still n=1/cell -- correctness_rate_ci etc. remain the literal string "NA" (undefined at n=1, per PREREGISTRATION.md). Real Gemini rows are n=10/cell -- we compute a 95% Wilson score interval for the binary-rate columns rather than hiding behind NA, suffixed "(n=10, modest sample)". Real OpenAI rows are n=2/cell -- Wilson CIs are still computed but suffixed per _wilson_ci_str's n-dependent labeling for that smaller n. See _wilson_ci_str's docstring for the exact wording rules. Non-binary columns (mean_blocked_retries, mean_tool_calls, mean_tokens_estimated, mean_wall_time_seconds) have no CI column at all, for any bucket, at these sample sizes.
condition,fault,tool_guarantee,data_source,model_id,n_runs,correctness_rate,correctness_rate_ci,duplicate_write_rate,duplicate_write_rate_ci,duplicate_write_occurred_rate,duplicate_write_occurred_rate_ci,unsafe_retry_rate,unsafe_retry_rate_ci,blocked_retry_rate,blocked_retry_rate_ci,mean_blocked_retries,escalation_rate,escalation_rate_ci,correct_escalation_rate,correct_escalation_rate_ci,unnecessary_escalation_rate,unnecessary_escalation_rate_ci,mean_tool_calls,mean_tokens_estimated,mean_wall_time_seconds
C1,F0,NA,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",5.667,0.0,0.000101
C1,F0,NA,real,gemini-3.5-flash-lite,30,0.3667,"[0.219, 0.545] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.278] (n=10, modest sample)",0.0,"[0.000, 0.278] (n=10, modest sample)",3.033,1599.233,6.012143
C1,F0,NA,real,gpt-4o-mini-2024-07-18,6,0.6667,"[0.300, 0.903] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.0,"[0.000, 0.390] (n=6, modest sample)",NA,NA,NA,NA,3.333,1415.667,4.555049
C1,F1,NA,mocked,NA,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",5.667,0.0,5.2e-05
C1,F1,NA,real,gemini-3.5-flash-lite,30,0.0667,"[0.018, 0.213] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.6,"[0.423, 0.754] (n=30)",1.0,"[0.824, 1.000] (n=18, modest sample)",0.0,"[0.000, 0.176] (n=18, modest sample)",3.333,1608.433,6.029644
C1,F1,NA,real,gpt-4o-mini-2024-07-18,6,0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.5,"[0.188, 0.812] (n=6, modest sample)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.0,1068.0,3.537251
C1,F2,fenceable,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",5.667,0.0,9.2e-05
C1,F2,fenceable,real,gemini-3.5-flash-lite,30,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0333,"[0.006, 0.167] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.8333,"[0.664, 0.927] (n=30)",1.0,"[0.867, 1.000] (n=25, modest sample)",0.0,"[0.000, 0.133] (n=25, modest sample)",4.067,2107.4,5.955507
C1,F2,fenceable,real,gpt-4o-mini-2024-07-18,6,0.6667,"[0.300, 0.903] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.8333,"[0.436, 0.970] (n=6, modest sample)",1.0,"[0.566, 1.000] (n=5, modest sample)",0.0,"[0.000, 0.434] (n=5, modest sample)",4.667,1670.667,4.212249
C1,F2,none,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",5.667,0.0,3.9e-05
