# MIXED -- this file now contains BOTH real Gemini rows (data_source=real, n=2/cell, gemini-3.5-flash-lite, real dollar cost) AND the original mocked pilot rows (data_source=mocked, n=1/cell, MockedModel) -- see run_manifest.json for the real run's provenance. They are grouped SEPARATELY by data_source and are never averaged together; a (condition, fault, tool_guarantee) pair with both real and mocked data appears as two distinct rows here.
# CI policy: mocked rows are still n=1/cell -- correctness_rate_ci etc. remain the literal string "NA" (undefined at n=1, per PREREGISTRATION.md). Real rows are n=2/cell -- we DO compute a 95% Wilson score interval for the binary-rate columns rather than hiding behind NA, but every real CI is explicitly suffixed "(n=2, wide/unreliable)" so it is never mistaken for a precise estimate. Non-binary columns (mean_blocked_retries, mean_tool_calls, mean_tokens_estimated, mean_wall_time_seconds) have no CI column at all, real or mocked, at this sample size.
condition,fault,tool_guarantee,data_source,n_runs,correctness_rate,correctness_rate_ci,duplicate_write_rate,duplicate_write_rate_ci,duplicate_write_occurred_rate,duplicate_write_occurred_rate_ci,unsafe_retry_rate,unsafe_retry_rate_ci,blocked_retry_rate,blocked_retry_rate_ci,mean_blocked_retries,escalation_rate,escalation_rate_ci,correct_escalation_rate,correct_escalation_rate_ci,unnecessary_escalation_rate,unnecessary_escalation_rate_ci,mean_tool_calls,mean_tokens_estimated,mean_wall_time_seconds
C1,F0,NA,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",5.667,0.0,0.000101
C1,F0,NA,real,6,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",3.0,1589.167,4.135463
C1,F1,NA,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",5.667,0.0,5.2e-05
C1,F1,NA,real,6,0.1667,"[0.030, 0.564] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.5,"[0.188, 0.812] (n=6, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.333,1666.167,3.956838
C1,F2,fenceable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",5.667,0.0,9.2e-05
C1,F2,fenceable,real,6,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.8333,"[0.436, 0.970] (n=6, wide/unreliable)",1.0,"[0.566, 1.000] (n=5, wide/unreliable)",0.0,"[0.000, 0.434] (n=5, wide/unreliable)",4.0,2060.0,4.238875
C1,F2,none,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",5.667,0.0,3.9e-05
C1,F2,none,real,6,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",1.0,"[0.510, 1.000] (n=4, wide/unreliable)",0.0,"[0.000, 0.490] (n=4, wide/unreliable)",3.333,1566.833,3.884816
C1,F2,server_idempotent,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,4.667,0.0,4.7e-05
C1,F2,server_idempotent,real,6,0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.0,"[0.000, 0.390] (n=6, wide/unreliable)",NA,NA,NA,NA,4.5,2851.167,5.296256
